latitude,longitude,neighbourhood,price,availability_365
41.40266,2.20701,el Poblenou,95.0,320
41.37606,2.15839,Sant Antoni,183.0,326
41.39204,2.18645,el Parc i la Llacuna del Poblenou,294.0,188
41.39171,2.18523,el Parc i la Llacuna del Poblenou,350.0,217
41.38343,2.15881,l'Antiga Esquerra de l'Eixample,57.0,267
41.38713,2.15562,l'Antiga Esquerra de l'Eixample,294.0,341
41.4053,2.21405,Diagonal Mar i el Front Marítim del Poblenou,,1
41.38505,2.16575,el Raval,70.0,267
41.38361,2.16379,Sant Antoni,70.0,319
41.38461,2.13164,les Corts,182.0,321
41.3897,2.18511,"Sant Pere, Santa Caterina i la Ribera",350.0,199
41.39039,2.1846,el Parc i la Llacuna del Poblenou,350.0,195
41.39175,2.18502,el Parc i la Llacuna del Poblenou,310.0,173
41.39014,2.18625,"Sant Pere, Santa Caterina i la Ribera",300.0,179
41.38976,2.18475,"Sant Pere, Santa Caterina i la Ribera",318.0,155
41.37566,2.15203,Sant Antoni,304.0,175
41.38387,2.16589,el Raval,70.0,358
41.37309,2.15943,el Poble Sec,215.0,97
41.38548,2.16583,el Raval,78.0,350
41.3836,2.16472,el Raval,70.0,340
41.38379,2.18105,"Sant Pere, Santa Caterina i la Ribera",190.0,365
41.40923,2.17827,la Sagrada Família,323.0,73
41.408398,2.165248,el Camp d'en Grassot i Gràcia Nova,158.0,336
41.38119,2.12981,les Corts,181.0,96
41.408398,2.165248,el Camp d'en Grassot i Gràcia Nova,174.0,313
41.38441,2.17728,el Barri Gòtic,55.0,290
41.38138,2.18886,la Barceloneta,60.0,289
41.40985,2.16085,el Camp d'en Grassot i Gràcia Nova,,11
41.37888,2.15468,Sant Antoni,283.0,180
41.37888,2.15468,Sant Antoni,273.0,182
41.37888,2.15468,Sant Antoni,305.0,182
41.406,2.16934,el Camp d'en Grassot i Gràcia Nova,87.0,203
41.43855,2.19,Sant Andreu,69.0,193
41.43923,2.19103,Sant Andreu,52.0,332
41.405579,2.147538,el Putxet i el Farró,151.0,343
41.39024,2.16035,l'Antiga Esquerra de l'Eixample,,39
41.38965,2.15965,l'Antiga Esquerra de l'Eixample,,18
41.37398,2.16986,el Poble Sec,190.0,245
41.38913,2.17995,"Sant Pere, Santa Caterina i la Ribera",41.0,334
41.38916,2.18176,"Sant Pere, Santa Caterina i la Ribera",41.0,342
41.38936,2.16322,la Dreta de l'Eixample,340.0,82
41.375275,2.146635,Hostafrancs,190.0,296
41.37369,2.16765,el Poble Sec,938.0,365
41.38276,2.17898,el Barri Gòtic,216.0,365
41.42367,2.15223,el Carmel,75.0,112
41.383308,2.181324,"Sant Pere, Santa Caterina i la Ribera",70.0,121
41.39368,2.18004,el Fort Pienc,278.0,313
41.38225,2.16205,Sant Antoni,178.0,313
41.39777,2.17803,el Fort Pienc,238.0,362
41.39819,2.17817,el Fort Pienc,,365
41.38304,2.17892,el Barri Gòtic,,364
41.39641,2.162,la Dreta de l'Eixample,278.0,13
41.37689,2.18921,la Barceloneta,76.0,233
41.40803,2.15116,la Vila de Gràcia,155.0,339
41.40901038827501,2.153310454742816,la Salut,165.0,339
41.40767,2.15111,la Vila de Gràcia,114.0,321
41.406810039274255,2.152443138898245,la Vila de Gràcia,174.0,332
41.40870358791221,2.152600583120217,la Salut,142.0,327
41.40863543656856,2.151165457445055,la Salut,114.0,318
41.37147,2.16759,el Poble Sec,,359
41.4058,2.17345,la Sagrada Família,383.0,93
41.38162,2.18105,el Barri Gòtic,216.0,365
41.37418,2.16982,el Poble Sec,,0
41.39095,2.17823,la Dreta de l'Eixample,185.0,340
41.38735,2.17,la Dreta de l'Eixample,235.0,321
41.41178,2.15939,la Salut,160.0,222
41.38492,2.17807,"Sant Pere, Santa Caterina i la Ribera",208.0,365
41.40687,2.18633,el Clot,70.0,356
41.40734,2.18019,la Sagrada Família,281.0,218
41.40567,2.18251,la Sagrada Família,2000.0,129
41.40179,2.17143,la Sagrada Família,1500.0,322
41.40263,2.17267,la Sagrada Família,250.0,345
41.37629634162204,2.125141721292328,Sants - Badal,45.0,350
41.38094,2.1883,la Barceloneta,86.0,348
41.38252,2.18046,el Barri Gòtic,1240.0,365
41.37864,2.1715,el Raval,58.0,319
41.38673,2.1509,la Nova Esquerra de l'Eixample,,0
41.37373,2.16965,el Poble Sec,938.0,365
41.40216,2.15042,el Putxet i el Farró,,0
41.38444,2.18119,"Sant Pere, Santa Caterina i la Ribera",,365
41.39652,2.19997,el Poblenou,123.0,213
41.38276,2.17998,el Barri Gòtic,190.0,365
41.40344,2.18219,la Sagrada Família,193.0,313
41.37458,2.16765,el Poble Sec,431.0,294
41.37659,2.17421,el Raval,247.0,289
41.37998,2.14636,la Nova Esquerra de l'Eixample,319.0,91
41.42979,2.18338,Sant Andreu,240.0,237
41.41108,2.18595,el Camp de l'Arpa del Clot,95.0,256
41.37888,2.15468,Sant Antoni,488.0,117
41.37888,2.15468,Sant Antoni,427.0,154
41.37886,2.19024,la Barceloneta,468.0,92
41.43066,2.18363,Sant Andreu,84.0,335
41.37411,2.16798,el Poble Sec,190.0,300
41.40175,2.20496,el Poblenou,,0
41.43063,2.18792,Sant Andreu,146.0,313
41.39821,2.15433,la Vila de Gràcia,94.0,136
41.39821,2.15433,la Vila de Gràcia,94.0,138
41.37855,2.17082,el Raval,253.0,174
41.40238,2.15842,la Vila de Gràcia,254.0,282
41.40423,2.15832,la Vila de Gràcia,244.0,311
41.40403,2.15772,la Vila de Gràcia,221.0,319
41.39339,2.1745,la Dreta de l'Eixample,210.0,278
41.4063,2.18323,el Camp de l'Arpa del Clot,169.0,89
41.39441,2.17036,la Dreta de l'Eixample,,331
41.40798,2.21533,Diagonal Mar i el Front Marítim del Poblenou,120.0,238
41.40612,2.17074,la Sagrada Família,136.0,95
41.39991,2.16216,la Vila de Gràcia,,88
41.39989,2.16219,la Vila de Gràcia,,88
41.38571,2.16797,la Dreta de l'Eixample,135.0,171
41.38462,2.17514,el Barri Gòtic,216.0,351
41.38655,2.17551,"Sant Pere, Santa Caterina i la Ribera",216.0,351
41.38209,2.17494,el Barri Gòtic,149.0,270
41.38294,2.17948,el Barri Gòtic,930.0,362
41.37385,2.16948,el Poble Sec,,0
41.39631,2.15773,la Vila de Gràcia,1864.0,179
41.41167,2.17159,el Baix Guinardó,75.0,279
41.37251,2.13898,la Bordeta,111.0,156
41.38307,2.18112,"Sant Pere, Santa Caterina i la Ribera",1395.0,365
41.399635,2.19593,el Poblenou,66.0,206
41.37365,2.16656,el Poble Sec,162.0,131
41.40601,2.15414,la Vila de Gràcia,160.0,301
41.40821,2.15395,la Vila de Gràcia,203.0,317
41.40794,2.15302,la Vila de Gràcia,176.0,324
41.4078,2.15275,la Vila de Gràcia,152.0,316
41.40763,2.15472,la Vila de Gràcia,185.0,322
41.38003,2.1718,el Raval,272.0,170
41.37792,2.17265,el Raval,246.0,174
41.3977,2.20424,el Poblenou,170.0,293
41.3993,2.20432,el Poblenou,192.0,328
41.41673,2.19638,Sant Martí de Provençals,173.0,312
41.44288,2.17577,Verdun,,0
41.41186,2.16981,el Baix Guinardó,142.0,87
41.37988,2.16899,el Raval,120.0,41
41.3933,2.18761,el Parc i la Llacuna del Poblenou,,0
41.38531,2.16735,el Raval,32.0,304
41.3832,2.18127,"Sant Pere, Santa Caterina i la Ribera",1395.0,365
41.37196917850239,2.1634885266525403,el Poble Sec,152.0,322
41.37911,2.16743,el Raval,68.0,234
41.38168,2.17942,el Barri Gòtic,202.0,269
41.37796,2.1558,Sant Antoni,,0
41.38049,2.19211,la Barceloneta,67.0,286
41.37146,2.13001,Sants - Badal,235.0,256
41.38267,2.12986,les Corts,78.0,31
41.40333557128906,2.146080017089844,el Putxet i el Farró,234.0,364
41.37392,2.16786,el Poble Sec,938.0,365
41.38466,2.1808,"Sant Pere, Santa Caterina i la Ribera",930.0,365
41.37433,2.14873,el Poble Sec,240.0,311
41.37427,2.14874,el Poble Sec,227.0,287
41.37476,2.14696,Hostafrancs,190.0,318
41.37902,2.1693,el Raval,85.0,175
41.39145,2.18823,el Parc i la Llacuna del Poblenou,145.0,308
41.38255,2.18062,"Sant Pere, Santa Caterina i la Ribera",190.0,365
41.38292,2.18104,"Sant Pere, Santa Caterina i la Ribera",500.0,365
41.38925,2.17008,la Dreta de l'Eixample,249.0,196
41.40218,2.17084,la Sagrada Família,250.0,345
41.40098,2.15801,la Vila de Gràcia,58.0,227
41.37341,2.17287,el Poble Sec,144.0,326
41.38268,2.17977,el Barri Gòtic,930.0,365
41.38333,2.18119,"Sant Pere, Santa Caterina i la Ribera",930.0,365
41.3984,2.17746,el Fort Pienc,335.0,208
41.41108,2.17815,el Camp de l'Arpa del Clot,304.0,305
41.4104,2.2173,Diagonal Mar i el Front Marítim del Poblenou,209.0,111
41.37183,2.17117,el Poble Sec,490.0,167
41.37875,2.19171,la Barceloneta,231.0,82
41.386215,2.132573,les Corts,80.0,23
41.37186,2.16367,el Poble Sec,230.0,300
41.39114,2.17462,la Dreta de l'Eixample,411.0,205
41.40116,2.2026,el Poblenou,201.0,309
41.40077,2.20209,el Poblenou,228.0,312
41.40254,2.20267,el Poblenou,259.0,318
41.38199,2.15206,la Nova Esquerra de l'Eixample,180.0,240
41.3809,2.19147,la Barceloneta,75.0,342
41.38701,2.16804,la Dreta de l'Eixample,222.0,137
41.39898,2.20261,el Poblenou,115.0,149
41.38165730975062,2.179337427617606,el Barri Gòtic,30.0,271
41.40712,2.18691,el Clot,105.0,352
41.39736,2.15995,la Vila de Gràcia,62.0,267
41.39923,2.16132,la Vila de Gràcia,58.0,227
41.39794,2.16138,la Dreta de l'Eixample,70.0,289
41.39713,2.16122,la Dreta de l'Eixample,43.0,58
41.39735,2.15952,la Vila de Gràcia,193.0,325
41.37944,2.18865,la Barceloneta,53.0,293
41.397467668674814,2.174092806296395,la Dreta de l'Eixample,346.0,333
41.38204193115234,2.176093101501465,el Barri Gòtic,250.0,0
41.39947,2.20377,el Poblenou,399.0,306
41.38916,2.17668,"Sant Pere, Santa Caterina i la Ribera",107.0,0
41.39098,2.14384,l'Antiga Esquerra de l'Eixample,84.0,135
41.40553,2.18078,la Sagrada Família,281.0,218
41.40438,2.16617,el Camp d'en Grassot i Gràcia Nova,150.0,139
41.38401,2.18124,"Sant Pere, Santa Caterina i la Ribera",500.0,365
41.40464,2.15163,la Vila de Gràcia,41.0,100
41.38212,2.16027,Sant Antoni,261.0,301
41.40726,2.17364,la Sagrada Família,472.0,49
41.376163574947725,2.124363550027464,Sants - Badal,46.0,344
41.40547,2.17569,la Sagrada Família,422.0,87
41.39288,2.16125,la Dreta de l'Eixample,331.0,142
41.38146,2.16655,el Raval,56.0,234
41.38434,2.17921,"Sant Pere, Santa Caterina i la Ribera",,365
41.38424,2.17897,"Sant Pere, Santa Caterina i la Ribera",190.0,365
41.39851,2.15928,la Vila de Gràcia,183.0,324
41.41715,2.1874,Navas,59.0,296
41.39724,2.15943,la Vila de Gràcia,179.0,337
41.40439,2.2034,el Poblenou,,0
41.37797,2.18988,la Barceloneta,52.0,187
41.40751,2.15705,la Vila de Gràcia,238.0,37
41.39206,2.1777,la Dreta de l'Eixample,,0
41.40305,2.20151,el Poblenou,461.0,278
41.41313,2.15922,la Salut,,0
41.3984,2.16693,la Dreta de l'Eixample,389.0,315
41.37853,2.16325,Sant Antoni,54.0,324
41.38344192504883,2.16166090965271,Sant Antoni,105.0,218
41.38733,2.13324,les Corts,196.0,276
41.38103,2.1592,Sant Antoni,538.0,181
41.38229,2.17844,el Barri Gòtic,224.0,182
41.37819,2.1686,el Raval,151.0,258
41.37424,2.14245,Hostafrancs,,0
41.42435,2.15141,la Teixonera,90.0,108
41.39711,2.15819,la Vila de Gràcia,,247
41.37396,2.16828,el Poble Sec,190.0,300
41.38115,2.12671,la Maternitat i Sant Ramon,196.0,305
41.37275695800781,2.1388869285583496,Sants,208.0,337
41.38587,2.18107,"Sant Pere, Santa Caterina i la Ribera",,0
41.38281,2.15969,Sant Antoni,184.0,300
41.37889,2.19231,la Barceloneta,375.0,67
41.38009262084961,2.162700891494751,Sant Antoni,202.0,328
41.38829,2.17006,la Dreta de l'Eixample,87.0,138
41.38189,2.15413,la Nova Esquerra de l'Eixample,246.0,218
41.4034,2.17585,la Sagrada Família,192.0,175
41.40281,2.17745,la Sagrada Família,194.0,178
41.40285,2.17734,la Sagrada Família,205.0,180
41.40366,2.17561,la Sagrada Família,183.0,166
41.4017,2.17554,la Sagrada Família,171.0,173
41.38967,2.16747,la Dreta de l'Eixample,,283
41.40221,2.15855,la Vila de Gràcia,213.0,80
41.37413,2.16794,el Poble Sec,469.0,365
41.3940991,2.1470664,Sant Gervasi - Galvany,386.0,290
41.37382,2.16914,el Poble Sec,,0
41.4101,2.17138,el Baix Guinardó,,0
41.44063,2.18734,Sant Andreu,130.0,354
41.36992,2.16447,el Poble Sec,59.0,41
41.37711,2.17774,el Barri Gòtic,280.0,98
41.37389,2.16988,el Poble Sec,,0
41.38105,2.16675,el Raval,55.0,320
41.37946,2.16401,el Raval,,0
41.37884,2.19103,la Barceloneta,377.0,336
41.39841,2.16092,la Vila de Gràcia,135.0,307
41.37942,2.19297,la Barceloneta,411.0,329
41.39211,2.17055,la Dreta de l'Eixample,777.0,182
41.37573709999999,2.1667617,Sant Antoni,,219
41.42931,2.17925,Vilapicina i la Torre Llobeta,196.0,45
41.37995,2.17831,el Barri Gòtic,,44
41.40097,2.1571,la Vila de Gràcia,148.0,293
41.37975,2.17822,el Barri Gòtic,65.0,33
41.38139,2.17634,el Barri Gòtic,65.0,95
41.37675,2.15634,Sant Antoni,373.0,0
41.374,2.16804,el Poble Sec,,0
41.38121,2.17884,el Barri Gòtic,348.0,70
41.39554,2.19975,el Poblenou,220.0,331
41.4067,2.18721,el Clot,152.0,53
41.40833,2.18769,el Clot,154.0,62
41.37478256225586,2.1687350273132324,el Poble Sec,190.0,49
41.38437,2.15391,la Nova Esquerra de l'Eixample,288.0,333
41.38103,2.1592,Sant Antoni,261.0,203
41.3982083,2.1543294,la Vila de Gràcia,89.0,180
41.38168,2.17887,el Barri Gòtic,,0
41.39068,2.16479,la Dreta de l'Eixample,196.0,78
41.37377,2.16824,el Poble Sec,,0
41.39244,2.15716,l'Antiga Esquerra de l'Eixample,207.0,290
41.38103,2.1592,Sant Antoni,281.0,188
41.39904,2.20528,el Poblenou,75.0,75
41.41378,2.19856,Sant Martí de Provençals,193.0,305
41.41832,2.21347,el Besòs i el Maresme,427.0,224
41.40123,2.17658,la Sagrada Família,137.0,303
41.39742,2.15602,la Vila de Gràcia,167.0,314
41.4186,2.19892,Sant Martí de Provençals,58.0,161
41.38906,2.17386,la Dreta de l'Eixample,,0
41.41179,2.16348,el Baix Guinardó,,8
41.3765,2.13924,Sants,660.0,155
41.39161,2.15712,l'Antiga Esquerra de l'Eixample,,260
41.38947,2.17866,"Sant Pere, Santa Caterina i la Ribera",,0
41.38462,2.1567,l'Antiga Esquerra de l'Eixample,272.0,84
41.38528,2.15659,l'Antiga Esquerra de l'Eixample,217.0,71
41.38439,2.15621,l'Antiga Esquerra de l'Eixample,219.0,87
41.38398,2.15481,la Nova Esquerra de l'Eixample,219.0,82
41.38426,2.15492,la Nova Esquerra de l'Eixample,273.0,74
41.3842,2.15597,l'Antiga Esquerra de l'Eixample,245.0,71
41.38595,2.15573,l'Antiga Esquerra de l'Eixample,250.0,85
41.39917,2.17845,el Fort Pienc,196.0,319
41.39603,2.13696,Sant Gervasi - Galvany,322.0,195
41.38103,2.1592,Sant Antoni,246.0,206
41.38921,2.17764,"Sant Pere, Santa Caterina i la Ribera",216.0,64
41.43149,2.17921,Porta,183.0,52
41.37861,2.15329,la Nova Esquerra de l'Eixample,282.0,51
41.378601,2.15329,la Nova Esquerra de l'Eixample,449.0,75
41.39502,2.14539,Sant Gervasi - Galvany,124.0,300
41.37861,2.15329,la Nova Esquerra de l'Eixample,405.0,48
41.37861,2.15329,la Nova Esquerra de l'Eixample,276.0,65
41.39118,2.16468,la Dreta de l'Eixample,430.0,144
41.38103,2.1592,Sant Antoni,,199
41.40241,2.1506,la Vila de Gràcia,207.0,72
41.41262,2.22013,el Besòs i el Maresme,219.0,180
41.37141,2.16965,el Poble Sec,490.0,167
41.42443,2.16777,la Font d'en Fargues,69.0,331
41.3808,2.17776,el Barri Gòtic,102.0,284
41.40968,2.1439,el Putxet i el Farró,115.0,362
41.40024948120117,2.1526780128479004,la Vila de Gràcia,137.0,62
41.37961,2.1891,la Barceloneta,45.0,266
41.3818,2.173,el Barri Gòtic,,2
41.38336,2.17162,el Barri Gòtic,44.0,252
41.42374,2.15383,el Carmel,90.0,221
41.40455,2.21176,Diagonal Mar i el Front Marítim del Poblenou,175.0,96
41.38103,2.1592,Sant Antoni,310.0,204
41.37432,2.13096,Sants,100.0,349
41.39665,2.16903,la Dreta de l'Eixample,130.0,250
41.37314,2.14192,Hostafrancs,120.0,317
41.377201,2.13159,Sants,135.0,308
41.377201,2.13159,Sants,135.0,296
41.377201,2.13159,Sants,142.0,315
41.3727,2.15453,el Poble Sec,160.0,77
41.4127,2.18285,el Camp de l'Arpa del Clot,155.0,302
41.412701,2.18285,el Camp de l'Arpa del Clot,142.0,280
41.38596,2.16112,l'Antiga Esquerra de l'Eixample,133.0,320
41.412701,2.18285,el Camp de l'Arpa del Clot,142.0,284
41.396801,2.16815,la Dreta de l'Eixample,166.0,258
41.391201,2.15213,l'Antiga Esquerra de l'Eixample,165.0,146
41.39837,2.20811,el Poblenou,316.0,257
41.375301,2.12339,Sants - Badal,129.0,312
41.4226,2.18443,la Sagrera,123.0,263
41.4226,2.18443,la Sagrera,139.0,295
41.38709,2.17908,"Sant Pere, Santa Caterina i la Ribera",48.0,206
41.38087,2.16987,el Raval,,0
41.37211,2.12709,Sants - Badal,109.0,293
41.37652,2.14278,Hostafrancs,249.0,188
41.38702,2.18188,"Sant Pere, Santa Caterina i la Ribera",80.0,347
41.39459,2.14452,Sant Gervasi - Galvany,54.0,252
41.37366,2.1696,el Poble Sec,,0
41.40603,2.17047,la Sagrada Família,144.0,166
41.40504,2.15576,la Vila de Gràcia,283.0,189
41.38103,2.1592,Sant Antoni,245.0,192
41.38103,2.1592,Sant Antoni,264.0,187
41.39171,2.192,la Vila Olímpica del Poblenou,570.0,365
41.37677,2.16774,el Raval,,0
41.41053,2.14625,Vallcarca i els Penitents,107.0,53
41.40664,2.20401,el Poblenou,156.0,314
41.39886,2.15961,la Vila de Gràcia,135.0,34
41.37347,2.13549,Sants,300.0,346
41.3975,2.17255,la Dreta de l'Eixample,200.0,120
41.38015,2.17635,el Barri Gòtic,,365
41.37493,2.13669,Sants,41.0,162
41.37463,2.12949,Sants - Badal,68.0,94
41.37338,2.1365,Sants,60.0,183
41.37336,2.13652,Sants,292.0,315
41.38173,2.14886,la Nova Esquerra de l'Eixample,259.0,257
41.4087,2.17149,la Sagrada Família,297.0,348
41.39695,2.16822,la Dreta de l'Eixample,257.0,44
41.39721,2.16941,la Dreta de l'Eixample,308.0,86
41.37612880353322,2.1258884434595675,Sants - Badal,44.0,318
41.38103,2.1592,Sant Antoni,287.0,208
41.38103,2.1592,Sant Antoni,269.0,172
41.39737,2.16957,la Dreta de l'Eixample,238.0,70
41.4232115,2.1905714,la Sagrera,313.0,273
41.37375,2.13002,Sants - Badal,100.0,288
41.37744,2.15482,Sant Antoni,157.0,76
41.41849,2.15994,el Carmel,114.0,130
41.40003,2.17747,el Fort Pienc,224.0,217
41.39371,2.1513,l'Antiga Esquerra de l'Eixample,190.0,74
41.39117,2.17249,la Dreta de l'Eixample,245.0,207
41.38592,2.16655,la Dreta de l'Eixample,553.0,84
41.40983221042159,2.171774250050785,el Baix Guinardó,125.0,186
41.41156,2.17196,el Baix Guinardó,300.0,190
41.41104031070977,2.171322461228851,el Baix Guinardó,225.0,219
41.41002094846743,2.171502767010709,el Baix Guinardó,315.0,202
41.3785,2.17559,el Raval,79.0,289
41.41712,2.19627,Sant Martí de Provençals,143.0,46
41.42452,2.17338,el Guinardó,85.0,354
41.38297,2.17306,el Barri Gòtic,572.0,316
41.394421,2.164727,la Dreta de l'Eixample,270.0,119
41.38245,2.15527,la Nova Esquerra de l'Eixample,147.0,79
41.42895,2.1834,Vilapicina i la Torre Llobeta,190.0,230
41.39754,2.17007,la Dreta de l'Eixample,325.0,76
41.39748,2.16969,la Dreta de l'Eixample,234.0,78
41.39712,2.16856,la Dreta de l'Eixample,245.0,94
41.39627,2.17932,el Fort Pienc,299.0,354
41.37712,2.17271,el Raval,290.0,353
41.3858,2.14061,les Corts,285.0,343
41.38052,2.18041,el Barri Gòtic,55.0,73
41.40378,2.16882,el Camp d'en Grassot i Gràcia Nova,150.0,329
41.38826,2.13396,les Corts,472.0,238
41.38227,2.17567,el Barri Gòtic,60.0,33
41.39354,2.19086,el Parc i la Llacuna del Poblenou,242.0,43
41.38176,2.1779,el Barri Gòtic,65.0,68
41.39383444799802,2.1319609662628056,les Tres Torres,174.0,9
41.39915,2.16997,la Dreta de l'Eixample,377.0,81
41.39868,2.16824,la Dreta de l'Eixample,229.0,80
41.38894271850586,2.1581530570983887,l'Antiga Esquerra de l'Eixample,276.0,42
41.38377,2.16112,Sant Antoni,,0
41.3857,2.16797,la Dreta de l'Eixample,123.0,218
41.38569,2.16766,la Dreta de l'Eixample,120.0,160
41.4107,2.18304,el Camp de l'Arpa del Clot,104.0,250
41.3825,2.17586,el Barri Gòtic,60.0,68
41.38415,2.15516,la Nova Esquerra de l'Eixample,,0
41.3859,2.15668,l'Antiga Esquerra de l'Eixample,,0
41.38726,2.17446,"Sant Pere, Santa Caterina i la Ribera",52.0,166
41.38173,2.18703,la Barceloneta,,0
41.40345,2.15532,la Vila de Gràcia,185.0,188
41.40568,2.15474,la Vila de Gràcia,207.0,178
41.39048,2.15664,l'Antiga Esquerra de l'Eixample,230.0,187
41.40503,2.17913,la Sagrada Família,100.0,107
41.40497,2.18113,la Sagrada Família,100.0,107
41.3844,2.17818,"Sant Pere, Santa Caterina i la Ribera",,17
41.38205,2.17117,el Raval,39.0,260
41.38541,2.15845,l'Antiga Esquerra de l'Eixample,63.0,170
41.38398,2.184,"Sant Pere, Santa Caterina i la Ribera",,0
41.40546,2.15125,la Vila de Gràcia,,0
41.40606,2.1765,la Sagrada Família,291.0,288
41.37158,2.13153,Sants - Badal,55.0,337
41.38628,2.15094,la Nova Esquerra de l'Eixample,,0
41.37068,2.1477,la Font de la Guatlla,,0
41.38467,2.17726,el Barri Gòtic,99.0,131
41.38877,2.12006,Pedralbes,,0
41.40761,2.18259,el Camp de l'Arpa del Clot,,0
41.40393,2.15051,la Vila de Gràcia,140.0,365
41.39199,2.17636,la Dreta de l'Eixample,237.0,310
41.38059,2.16164,Sant Antoni,247.0,89
41.3971,2.16991,la Dreta de l'Eixample,252.0,117
41.39658,2.18165,el Fort Pienc,246.0,344
41.3785,2.18917,la Barceloneta,70.0,177
41.38112,2.16619,el Raval,65.0,307
41.3782,2.17282,el Raval,,274
41.3806,2.18047,el Barri Gòtic,75.0,61
41.38156,2.17252,el Raval,160.0,179
41.39905,2.16946,la Dreta de l'Eixample,207.0,83
41.38175,2.17944,el Barri Gòtic,,0
41.39757,2.16494,la Dreta de l'Eixample,128.0,345
41.37405,2.16364,el Poble Sec,88.0,304
41.39001,2.16429,la Dreta de l'Eixample,238.0,106
